created_at,username,text
2021-10-11 09:44:28+00:00,aidaawin,Brooklyn Nine-Nine - S06 | E04 in TV Time https://t.co/WrMxytCHda https://t.co/thKWVPgeke
2021-10-11 09:32:37+00:00,druglirry,How i met your mother or Brooklyn nine nine https://t.co/984GmNv5tq
2021-10-11 09:28:24+00:00,Alph4n,"Reply and i'll give you 4 series and you put your favorites from each. 

I got: The Office, Brooklyn Nine-Nine, Vik… https://t.co/XrJ7aPfy7a"
2021-10-11 09:23:29+00:00,PAINSH0PPlNG,@Dioo35 @NetflixFR brooklyn nine nine has entered the chat
2021-10-11 09:20:03+00:00,AdamL_ucn,Vient de regarder Brooklyn Nine-Nine S05E16 https://t.co/9jBqtx0wWw
2021-10-11 08:37:05+00:00,AdamL_ucn,Vient de regarder Brooklyn Nine-Nine S05E14 https://t.co/bdHIlqs1nn
2021-10-11 08:37:03+00:00,AdamL_ucn,Vient de regarder Brooklyn Nine-Nine S05E15 https://t.co/CzRvCStakr
2021-10-11 08:03:03+00:00,carollykasenumi,"@waitworry No, it came up in conversation, in Brooklyn Nine-Nine season 8, and in The Beginner's Guide To Necromanc… https://t.co/1RAB5QEr9U"
2021-10-11 08:01:26+00:00,chrishallett83,"I just had a thought - after having seen his performance as Captain Holt in Brooklyn Nine-Nine, how is Andre Braugh… https://t.co/LkPQMUPasw"
2021-10-11 07:19:42+00:00,doulbedoink,"Brooklyn Nine Nine is trying to shine a light on police brutality, and that goes about as well as you think a Micha… https://t.co/bNWGozc88l"
2021-10-11 07:14:28+00:00,doulbedoink,i tried to watch some of the post-george floyd episodes of Brooklyn Nine-Nine and man the way this show copes with… https://t.co/IORIdMFUNK
2021-10-11 06:31:29+00:00,Isatec_,"@Alph4n The Office, Brooklyn Nine-Nine, Vikingos y The Walking Dead"
2021-10-11 06:28:55+00:00,Jimenavargasss,Amo Brooklyn nine-nine😩🥰💖
2021-10-11 06:21:31+00:00,JTFC_TM,"@EzraCeleste @heckyessica Guys, seriously, this is what happens when political Twitter becomes your job. I get it,… https://t.co/ytIXTejkBz"
2021-10-11 06:01:41+00:00,lemonfeld,"@Oinjii brooklyn nine nine, superstore, one day at a time, the good place, trinkets, sex education, jane the virgin… https://t.co/n6ZV9D1t1L"
2021-10-11 05:58:37+00:00,BCLMH98,brooklyn nine nine o kaya gosick https://t.co/EPpN3lzXna
2021-10-11 05:45:53+00:00,busterkuri,I have to mark 02 because if I cry to this Brooklyn Nine Nine episode I’ll never live it down
2021-10-11 05:42:06+00:00,Luisfpss,@juliaxsartori brooklyn nine nine
2021-10-11 05:38:27+00:00,busterkuri,As final seasons for sitcoms that maybe went a little too long while also running head-on into issues with the prem… https://t.co/oPMOS7292D
2021-10-11 05:27:05+00:00,wintermute2517,"Brooklyn Nine-Nine 8x10 ""The Last Day (2)"" ★★★★★★★★★☆ https://t.co/1Oc795RVce #trakt"
2021-10-11 05:25:03+00:00,moraaa666,"Jake Peralta, Brooklyn Nine-Nine https://t.co/bVpvU17k8c"
2021-10-11 05:21:50+00:00,BeyzaYek,Brooklyn Nine-Nine ❤️
2021-10-11 05:20:24+00:00,ItsxKakashi,I just watched the series finale for Brooklyn Nine Nine and I think I cried more than I did for The Office finale.
2021-10-11 05:03:12+00:00,wintermute2517,"Brooklyn Nine-Nine 8x09 ""The Last Day"" ★★★★★★★★☆☆ https://t.co/G1Qmvf0uAU #trakt"
2021-10-11 04:47:28+00:00,melliegraantz,Marquei como visto Brooklyn Nine-Nine - 8x10 - The Last Day (2) https://t.co/2dI4fEs50K #bancodeseries
2021-10-11 04:36:54+00:00,harumisanchez26,brooklyn nine nine gracias por existir
2021-10-11 04:30:25+00:00,Chik,"Is there an industry name for the type of self-contained episode where only a couple characters are present? 

“The… https://t.co/PGw2IbJqXs"
2021-10-11 04:17:33+00:00,JustChillMan69,"White collar 
Gossip Girl 
Sherlock 
you
Brooklyn Nine-Nine https://t.co/4HUIURWmoj"
2021-10-11 04:15:01+00:00,GRayCalifornia,"@MoiraDonegan I tried, I REALLY tried to find the funny in Brooklyn Nine-Nine... nowhere to be found."
2021-10-11 04:06:43+00:00,lrhdilf,brooklyn nine nine https://t.co/JvtqIWWNJx
2021-10-11 04:05:59+00:00,melliegraantz,Marquei como visto Brooklyn Nine-Nine - 8x9 - The Last Day (1) https://t.co/DMBFPOgMJq #bancodeseries
2021-10-11 03:46:22+00:00,callumisarobot,"This is going to be a niche tweet, but the woman in this thumbnail looks like an older Gina Linetti from Brooklyn N… https://t.co/rYb267Qs6b"
2021-10-11 03:45:21+00:00,iam_thetricks,"For 8 years, Brooklyn Nine-Nine never failed to amaze me. And it inspired me more to become a cop in the future. Th… https://t.co/A3wV1vRYyf"
2021-10-11 03:44:56+00:00,davosfingers,"Finally started watching Brooklyn Nine Nine. Biggest takeaway: Of all the Schur-esque prime time comedies, B99 has… https://t.co/n2lZxKlF7C"
2021-10-11 03:11:47+00:00,maddiee0329,brooklyn nine nine is done forever and i’m sad
2021-10-11 03:09:39+00:00,holyHotCandle,brooklyn nine-nine That’s it
2021-10-11 02:47:37+00:00,viviancano_,Each Brooklyn nine - nine episode gets better &amp; better 😂😂
2021-10-11 02:42:38+00:00,melliegraantz,Marquei como visto Brooklyn Nine-Nine - 8x7 - Game of Boyles https://t.co/Mbt0fnu78D #bancodeseries
2021-10-11 02:39:57+00:00,caiocoletti,"PERFORMER OF THE WEEK - SEMANA DO DOMINGO, 15/08

Jennifer Coolidge, em ""The Lotus-Eaters"" (The White Lotus, 1x05)… https://t.co/G5P868TIdC"
2021-10-11 02:25:10+00:00,lonelymi_,@starkeydate brooklyn nine-nine
2021-10-11 01:31:56+00:00,_dinhoramos,"Domingo, frio e Brooklyn nine-nine"
2021-10-11 01:24:47+00:00,jurassic_griff,The season 8 Doug Judy episode of Brooklyn Nine-Nine actually got me feeling bittersweet by the end as they said th… https://t.co/RZGmaA43w1
2021-10-11 01:17:21+00:00,anistonscmb,"@charncle brooklyn nine nine, friends, the office"
2021-10-11 00:45:21+00:00,DnishIdlan,Brooklyn Nine Nine ✔️
2021-10-11 00:44:49+00:00,ScriptMashups,"Brooklyn Nine-Nine [2021] - Series 4, Episode 4 : 
Rose Tyler unlocked their phone and typed ""hey, Leslie. It’s Les… https://t.co/rZNnrR3cwN"
2021-10-11 00:20:44+00:00,seokjinsmarvel,I miss Brooklyn nine-nine
2021-10-11 00:19:44+00:00,EmergeInColour,3 episode rule for Brooklyn nine nine starting now
2021-10-11 00:19:20+00:00,erikleenz,@charncle brooklyn nine nine
2021-10-11 00:17:43+00:00,skyedonald,"@Mikeggibbs I needed something light, so I’m making my way through Brooklyn Nine-Nine."
2021-10-11 00:13:15+00:00,FormulaY4DE,"Finally finishing brooklyn nine nine, im 7 minutes into episode 9 and im already a sobbing mess 😭 #b99"
2021-10-11 00:09:09+00:00,ThatMthoGuy,Just finished Brooklyn Nine-Nine and I’m starting New Girl
2021-10-11 00:03:45+00:00,heysaraaaaa,"@bravesorganist We are Family for Cousins
Brooklyn Nine Nine theme for Peralta"
2021-10-11 00:01:24+00:00,FixmeBot,"""List of Brooklyn Nine-Nine episodes"": 10345 views/day

 Please help improve it!

 https://t.co/d9U7R6sK4w https://t.co/w49mIR6CGt"
2021-10-11 00:01:03+00:00,petrezter,@NetflixBrasil Renova Brooklyn Nine-Nine Netflix
2021-10-11 00:00:40+00:00,Ina_Cerdeira,"@duartecostaa Sinto que fui feita para responder a isto!!  
Blood &amp; Water 
Brooklyn nine-nine
Locke &amp; key
Vikings 
Cable girls"
2021-10-10 23:59:41+00:00,ArchLiliHazMeg,@FashnPrincess21 Brooklyn nine nine https://t.co/tQTt8hVPaE
2021-10-10 23:45:39+00:00,CameronKanachki,Brooklyn Nine-Nine https://t.co/kT7rs4adqK
2021-10-10 23:44:39+00:00,sckenchington,"@Conservative_JA dude if you love brooklyn nine nine, you will vibe so hard with new girl (i too adore b99 so this episode i am THRIVING)"
2021-10-10 23:42:45+00:00,Adam_Allcroft,@sckenchington Yeah and New Girl has Brooklyn Nine Nine characters cross over too in an episode.
2021-10-10 23:41:22+00:00,sckenchington,NEW GIRL HAS A BROOKLYN NINE NINE CROSSOVER EPISODE AND NOBODY BOTHERED TO TELL ME THIS?!?
2021-10-10 23:35:32+00:00,peachykeane_,Haven't seen the last two episodes of Brooklyn Nine-Nine cuz I don't want it to end ._.
2021-10-10 23:32:11+00:00,xemmalayy,Brooklyn nine nine is the funniest show
2021-10-10 23:31:53+00:00,madisoncscr,"se vc acompanha 
-sabina hidalgo
-madelyn cline
-dixie d’amelio 
-madison beer
-rudy pankow
-olivia rodrigo 
-nour… https://t.co/9bQpa6VRbB"
2021-10-10 23:21:40+00:00,PolarisingBitch,Brooklyn Nine-Nine...after Gina left...she was my whole world https://t.co/XqlVdBl43T
2021-10-10 23:18:39+00:00,spud0verlord,Tonight I finished watching Brooklyn Nine-Nine. I didn't expect to enjoy it so much when I started a couple years a… https://t.co/GuKXfacwMC
2021-10-10 23:12:33+00:00,cloudsvolumesix,Ok I finished squid game now I’m gonna re-watch Brooklyn Nine-Nine bc I’m sad and upset and I need to laugh rn
2021-10-10 23:08:02+00:00,MusabalAlawiy,"Bro, this final season of Brooklyn nine nine is getting me emotional wtf."
2021-10-10 23:02:22+00:00,claireenon,@Kwik_Fit Loving Brooklyn Nine-Nine right now 👮‍♂️👮‍♀️
2021-10-10 23:01:54+00:00,aidaawin,Brooklyn Nine-Nine - S06 | E03 in TV Time https://t.co/XL5GlB8h2C https://t.co/ODSnCZH7yn
2021-10-10 23:01:51+00:00,sohilaessamm,I’m not feeling okay since brooklyn nine-nine ended
2021-10-10 22:41:24+00:00,aidaawin,Brooklyn Nine-Nine - S06 | E02 in TV Time https://t.co/iixk3reyW7 https://t.co/nnG7cQ4zjA
2021-10-10 22:35:12+00:00,eperezf,Visto Brooklyn Nine-Nine S02 | E20!  https://t.co/Gkp5D1yCcx #tvtime https://t.co/JQPY8iYeLn
2021-10-10 22:28:49+00:00,staystaysophie,Still can’t believe Brooklyn Nine-Nine never had a Taylor Swift cameo
2021-10-10 22:28:18+00:00,jxremylfc_,@afcjxmes Brooklyn Nine-Nine
2021-10-10 22:24:22+00:00,roberta92242084,@MariliaMReal Brooklyn Nine-nine
2021-10-07 22:09:29+00:00,reasoncounts,@nbcbrooklyn99 I used to respect this network. But the bosses here killed the Weinstein story. They also refused to… https://t.co/Duuh6Y5fOJ
2021-10-07 21:40:49+00:00,screaminglip,@casecations @iamstephbeatz @nbcbrooklyn99 😭😭my ego exploited this is the best compliment I’ve ever received tysm 🥰
2021-10-07 21:39:48+00:00,jckeperqlta,@jkeprlta @nbc @nbcbrooklyn99 some people geez
2021-10-10 22:23:51+00:00,JB_Amari,Brooklyn Nine-Nine is an elite show
2021-10-10 22:21:34+00:00,jnkcypher,"amanda obsessões

bts, jennie, ariana, harry, taylor, justin, aespa, stayc, itzy, café, sorvete, alice in borderlan… https://t.co/RDw2qJ5cUf"
2021-10-03 14:33:45+00:00,DanielleSATM,Just waking up? I've got pieces on #Batwoman and #BrooklynNineNine on the site this morning.
2021-10-09 08:11:34+00:00,DJMedina01,RT @diapermoneyy: oh helllllllll yeah 🤠 thank u @nbc @nbcbrooklyn99 https://t.co/wqxHfItdSb
2021-10-04 20:07:44+00:00,juliebmolina,"RT @AshleyCee02: Raymond Holt has to be one of the best characters in a sitcom ever.
😂😂😂
#BrooklynNineNine 
#ninenine https://t.co/JUmXLQge…"
2021-10-11 09:45:22+00:00,eskyci,"RT @ingpratik: İngilizcesini Geliştirmek İsteyenlerin Mutlaka İzlemesi Gereken 10 Dizi ✅

🎬 Friends
🎬 Stranger Things 
🎬 Brooklyn Nine Nine…"
